indgp,Recovery,Stagflation,Reccesion,Overheat
Media,,,,
Telecommunication Services,,,,
Automobiles & Components,,,,
Consumer Services,,,,
Consumer Durables & Apparel,1,,,
Consumer Discretionary Distribution & Retail,,,,
Consumer Staples Distribution & Retail,,,,
Food Beverage & Tobacco,,1,,
Household & Personal Products,,,,-1
Energy,,,,
Banks,,,,1
Financial Services,,,,
Insurance,,,,
Health Care Equipment & Services,1,1,,
"Pharmaceuticals, Biotechnology & Life Sciences",-1,,,
Capital Goods,,,,
Commercial & Professional Services,,,-1,
Transportation,,,-1,
Software & Services,,,,
Semiconductors & Semiconductor Equipment,,,,
Technology Hardware & Equipment,,,,
Materials,,,,1
Equity Real Estate Investment Trusts (REITs),-1,,,
Utilities,1,,,
